---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2027    , 51      , 13.9284   , 68.8479   , 48.8369   , 8       , 15      
2027    , 52      , 15.7754   , 83.3213   , 55.6908   , 9       , 15      
2027    , 53      , 11.3729   , 70.1864   , 37.9013   , 10      , 15      
2027    , 54      , 12.1153   , 71.2466   , 34.4346   , 11      , 15      
2027    , 55      , 8.9976    , 77.9914   , 26.0560   , 12      , 15      
2027    , 56      , 9.9092    , 61.4233   , 3.5854    , 13      , 15      
2027    , 57      , 9.2800    , 60.4286   , 19.0325   , 12      , 15      
2027    , 58      , 9.4823    , 52.3064   , 34.9736   , 13      , 15      
2027    , 59      , 10.9743   , 43.1746   , 31.5298   , 14      , 15      
2028    , 60      , 11.4442   , 48.4501   , 6.2198    , 15      , 15      
2028    , 61      , 15.5244   , 40.5148   , 0.0000    , 14      , 15      
2028    , 62      , 15.3785   , 53.6844   , 0.0000    , 13      , 15      
2028    , 63      , 17.3886   , 63.8204   , 6.9225    , 12      , 15      
2028    , 64      , 13.5667   , 70.0056   , 21.4450   , 11      , 15      
2028    , 65      , 12.8986   , 82.6767   , 17.7840   , 12      , 15      
2028    , 66      , 8.9881    , 80.1413   , 0.0000    , 13      , 15      
2028    , 67      , 9.2566    , 83.8750   , 0.0000    , 12      , 15      
2028    , 68      , 9.3467    , 58.3629   , 0.0000    , 11      , 15      
2028    , 69      , 9.2499    , 49.2207   , 17.2005   , 10      , 15      
2028    , 70      , 10.8950   , 43.0225   , 9.6846    , 11      , 15      
2028    , 71      , 11.9594   , 35.9192   , 0.0000    , 10      , 15      
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 0.0000    , 5       , 6       
2023    , 2       , 14.4904   , 60.9072   , 9.9773    , 4       , 6       
2023    , 3       , 16.3143   , 71.9586   , 39.4484   , 5       , 6       
2023    , 4       , 14.9354   , 79.5693   , 25.7889   , 6       , 6       
2023    , 5       , 11.3143   , 87.6990   , 0.0000    , 7       , 6       
2023    , 6       , 9.0448    , 70.6019   , 0.0000    , 6       , 7       
2023    , 7       , 8.6724    , 74.9373   , 0.0000    , 5       , 7       
2023    , 8       , 9.0201    , 73.7926   , 0.0000    , 4       , 7       
2023    , 9       , 9.4531    , 62.4251   , 0.0000    , 3       , 7       
2023    , 10      , 10.6063   , 49.0039   , 23.3390   , 2       , 7       
2023    , 11      , 12.7657   , 34.9980   , 26.6384   , 3       , 7       
2024    , 12      , 12.2651   , 46.4015   , 11.7334   , 4       , 7       
2024    , 13      , 13.2411   , 53.9939   , 0.0000    , 5       , 7       
2024    , 14      , 15.3384   , 59.8190   , 9.6583    , 4       , 7       
2024    , 15      , 14.5201   , 71.0458   , 38.7546   , 5       , 7       
2024    , 16      , 15.7590   , 80.0981   , 28.4748   , 6       , 7       
2024    , 17      , 11.3149   , 70.8832   , 0.0000    , 7       , 7       
2024    , 18      , 9.7820    , 89.3184   , 0.0000    , 6       , 7       
2024    , 19      , 9.5471    , 82.6035   , 0.0000    , 5       , 7       
2024    , 20      , 7.9466    , 66.7650   , 0.0000    , 4       , 7       
2024    , 21      , 9.1275    , 62.3759   , 1.9318    , 3       , 7       
2024    , 22      , 10.1468   , 55.4465   , 24.2009   , 2       , 7       
2024    , 23      , 11.5636   , 32.2214   , 49.2312   , 3       , 7       
2025    , 24      , 13.5676   , 32.1647   , 34.2522   , 4       , 7       
2025    , 25      , 14.7144   , 38.1235   , 14.2738   , 5       , 7       
2025    , 26      , 16.2576   , 51.7225   , 0.0000    , 6       , 7       
2025    , 27      , 16.3510   , 58.8275   , 0.0000    , 5       , 7       
2025    , 28      , 15.3371   , 76.3243   , 21.6654   , 4       , 7       
2025    , 29      , 13.1650   , 74.4638   , 5.0844    , 5       , 7       
2025    , 30      , 11.3376   , 80.8523   , 0.0000    , 5       , 7       
2025    , 31      , 10.4811   , 64.2137   , 0.0000    , 4       , 7       
2025    , 32      , 8.8794    , 57.5992   , 16.9899   , 3       , 7       
2025    , 33      , 7.3255    , 55.7844   , 38.3032   , 4       , 7       
2025    , 34      , 9.1412    , 53.1494   , 45.1144   , 5       , 7       
2025    , 35      , 11.3772   , 33.4626   , 44.8104   , 6       , 7       
2026    , 36      , 12.4770   , 33.4463   , 14.8512   , 7       , 7       
2026    , 37      , 14.4057   , 42.5573   , 0.0000    , 8       , 7       
2026    , 38      , 15.1892   , 50.5890   , 0.0000    , 7       , 8       
2026    , 39      , 17.3958   , 58.3218   , 0.0000    , 6       , 8       
2026    , 40      , 15.7459   , 70.6624   , 13.3169   , 5       , 8       
2026    , 41      , 12.2100   , 84.8062   , 3.8765    , 6       , 8       
2026    , 42      , 12.4254   , 78.7964   , 0.0000    , 5       , 8       
2026    , 43      , 9.0024    , 65.2106   , 0.0000    , 4       , 8       
2026    , 44      , 7.3534    , 62.4147   , 9.6887    , 3       , 8       
2026    , 45      , 6.4167    , 61.4198   , 25.0129   , 4       , 8       
2026    , 46      , 8.5486    , 53.4234   , 32.5847   , 5       , 8       
2026    , 47      , 9.7568    , 35.1017   , 31.6875   , 6       , 8       
2027    , 48      , 11.9593   , 39.3617   , 1.7723    , 7       , 8       
2027    , 49      , 13.8702   , 50.6060   , 0.0000    , 6       , 8       
2027    , 50      , 15.9955   , 44.9437   , 0.0000    , 5       , 8       
2027    , 51      , 14.4752   , 68.7326   , 0.0000    , 4       , 8       
2027    , 52      , 14.0494   , 64.2563   , 3.2702    , 3       , 8       
2027    , 53      , 14.5753   , 75.5831   , 29.9842   , 3       , 8       
2027    , 54      , 12.4404   , 83.4398   , 19.3788   , 4       , 8       
2027    , 55      , 10.9281   , 75.1935   , 0.0000    , 5       , 8       
2027    , 56      , 8.6874    , 66.9595   , 0.0000    , 4       , 8       
2027    , 57      , 9.6284    , 62.1253   , 3.2297    , 3       , 8       
2027    , 58      , 9.9752    , 36.5171   , 27.7077   , 3       , 8       
2027    , 59      , 11.5153   , 38.3747   , 12.8790   , 4       , 8       
2028    , 60      , 13.3660   , 46.9404   , 0.0000    , 5       , 8       
2028    , 61      , 15.3494   , 40.2536   , 0.0000    , 4       , 8       
2028    , 62      , 15.1980   , 60.1639   , 0.0000    , 3       , 8       
2028    , 63      , 16.9846   , 64.3372   , 34.2743   , 2       , 8       
2028    , 64      , 15.3171   , 75.2311   , 62.1698   , 3       , 8       
2028    , 65      , 12.5295   , 71.5141   , 51.9996   , 4       , 8       
2028    , 66      , 9.0404    , 74.1710   , 44.9959   , 5       , 8       
2028    , 67      , 9.1225    , 73.1018   , 25.2440   , 6       , 8       
2028    , 68      , 8.0395    , 70.1291   , 2.3260    , 7       , 8       
2028    , 69      , 6.8050    , 50.4693   , 0.0000    , 6       , 8       
2028    , 70      , 9.0190    , 38.2576   , 0.0000    , 5       , 8       
2028    , 71      , 9.9410    , 36.5450   , 0.0000    , 4       , 8       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 0.0000    , 5       , 6       
2023    , 2       , 14.4904   , 60.9072   , 0.0000    , 4       , 6       
2023    , 3       , 16.3143   , 71.9586   , 9.4711    , 3       , 6       
2023    , 4       , 14.9354   , 79.5693   , 0.0000    , 4       , 6       
2023    , 5       , 11.3143   , 87.6990   , 0.0000    , 3       , 6       
2023    , 6       , 9.2214    , 76.2964   , 0.0000    , 2       , 6       
2023    , 7       , 8.2382    , 81.1605   , 0.0000    , 1       , 6       
2023    , 8       , 7.8868    , 55.9620   , 0.0000    , 0       , 6       
2023    , 9       , 8.8877    , 51.9046   , 29.2319   , 0       , 6       
2023    , 10      , 8.5730    , 53.7253   , 49.2236   , 1       , 6       
2023    , 11      , 10.5585   , 49.1609   , 64.3466   , 2       , 6       
2024    , 12      , 11.6259   , 49.0840   , 58.0647   , 3       , 6       
2024    , 13      , 14.6166   , 42.0070   , 42.4194   , 4       , 6       
2024    , 14      , 14.2764   , 62.9597   , 4.3751    , 5       , 6       
2024    , 15      , 16.8628   , 62.8401   , 0.1466    , 4       , 6       
2024    , 16      , 13.3303   , 78.7851   , 2.6423    , 3       , 6       
2024    , 17      , 11.7401   , 79.7498   , 0.0000    , 2       , 6       
2024    , 18      , 9.3386    , 84.5132   , 0.0000    , 1       , 6       
2024    , 19      , 9.4648    , 80.5357   , 0.0000    , 0       , 6       
2024    , 20      , 10.1275   , 57.6857   , 0.6000    , 0       , 6       
2024    , 21      , 6.7888    , 48.4311   , 41.3927   , 0       , 6       
2024    , 22      , 9.9211    , 44.9094   , 49.1887   , 1       , 6       
2024    , 23      , 11.9560   , 48.2338   , 43.5309   , 2       , 6       
2025    , 24      , 14.9530   , 47.3022   , 35.5416   , 3       , 6       
2025    , 25      , 16.3842   , 52.4581   , 15.4225   , 4       , 6       
2025    , 26      , 15.1788   , 51.1610   , 2.1682    , 5       , 6       
2025    , 27      , 14.9839   , 74.6057   , 0.0000    , 4       , 6       
2025    , 28      , 14.1738   , 73.1605   , 0.0000    , 3       , 6       
2025    , 29      , 13.7372   , 73.9964   , 0.0000    , 2       , 6       
2025    , 30      , 10.6207   , 70.1358   , 0.0000    , 1       , 6       
2025    , 31      , 10.0945   , 76.6853   , 5.9663    , 0       , 6       
2025    , 32      , 8.2661    , 60.3217   , 8.6188    , 1       , 6       
2025    , 33      , 8.4431    , 52.0556   , 34.5716   , 2       , 6       
2025    , 34      , 11.1090   , 39.6529   , 34.1044   , 3       , 6       
2025    , 35      , 12.0242   , 49.0601   , 4.8367    , 4       , 6       
2026    , 36      , 14.4829   , 49.0069   , 0.0000    , 4       , 6       
2026    , 37      , 14.8210   , 53.3374   , 0.0000    , 3       , 6       
2026    , 38      , 15.8476   , 61.8024   , 1.8611    , 2       , 6       
2026    , 39      , 17.2162   , 65.0248   , 28.6384   , 1       , 6       
2026    , 40      , 14.1277   , 71.3510   , 53.6645   , 2       , 6       
2026    , 41      , 12.6126   , 76.0179   , 47.4472   , 3       , 6       
2026    , 42      , 10.4191   , 82.2627   , 21.2170   , 4       , 6       
2026    , 43      , 9.8066    , 69.4514   , 0.0000    , 5       , 6       
2026    , 44      , 8.3665    , 59.3332   , 0.0000    , 4       , 6       
2026    , 45      , 10.0757   , 57.5967   , 0.0000    , 3       , 6       
2026    , 46      , 8.3463    , 51.3456   , 10.4579   , 2       , 6       
2026    , 47      , 9.8083    , 44.8397   , 7.6318    , 3       , 6       
2027    , 48      , 14.2717   , 43.8239   , 0.0000    , 4       , 6       
2027    , 49      , 13.3049   , 44.7091   , 0.0000    , 3       , 6       
2027    , 50      , 15.7700   , 62.5981   , 0.0000    , 2       , 6       
2027    , 51      , 14.1441   , 71.7726   , 25.2948   , 1       , 6       
2027    , 52      , 14.2572   , 69.9587   , 27.7967   , 2       , 6       
2027    , 53      , 13.5391   , 84.8837   , 26.3306   , 3       , 6       
2027    , 54      , 12.0938   , 82.8106   , 0.0000    , 4       , 6       
2027    , 55      , 9.3030    , 71.8571   , 0.0000    , 3       , 6       
2027    , 56      , 7.1781    , 69.9245   , 0.0000    , 2       , 6       
2027    , 57      , 8.7199    , 51.0626   , 0.0000    , 1       , 6       
2027    , 58      , 8.6202    , 43.8721   , 7.0212    , 0       , 6       
2027    , 59      , 9.7152    , 44.3959   , 9.7985    , 1       , 6       
2028    , 60      , 13.6568   , 35.9129   , 3.4442    , 2       , 6       
2028    , 61      , 16.3685   , 42.1225   , 0.0000    , 3       , 6       
2028    , 62      , 15.4418   , 48.6458   , 0.0000    , 2       , 6       
2028    , 63      , 16.0695   , 73.7079   , 0.0000    , 1       , 6       
2028    , 64      , 15.4572   , 76.0321   , 0.0000    , 0       , 6       
2028    , 65      , 14.1370   , 84.5050   , 3.7453    , 0       , 6       
2028    , 66      , 12.4568   , 86.6202   , 3.8686    , 1       , 6       
2028    , 67      , 9.4877    , 67.1090   , 0.0000    , 2       , 6       
2028    , 68      , 8.1777    , 64.9726   , 4.6071    , 1       , 6       
2028    , 69      , 7.1244    , 53.0852   , 22.4274   , 2       , 6       
2028    , 70      , 9.0810    , 44.7927   , 21.7475   , 3       , 6       
2028    , 71      , 11.4857   , 35.0772   , 0.0000    , 4       , 6       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 25.4858   , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 33.2724   , 7       , 6       
2023    , 2       , 15.4675   , 47.9572   , 96.2271   , 8       , 7       
2023    , 3       , 15.9609   , 67.9274   , 111.1777  , 9       , 8       
2023    , 4       , 16.0593   , 71.1913   , 153.5079  , 10      , 9       
2023    , 5       , 12.8661   , 69.7190   , 170.9015  , 11      , 10      
2023    , 6       , 9.1218    , 79.9506   , 198.2889  , 12      , 11      
2023    , 7       , 8.4929    , 80.7262   , 187.7613  , 13      , 12      
2023    , 8       , 8.0663    , 73.3958   , 175.7675  , 14      , 13      
2023    , 9       , 8.3621    , 50.3483   , 173.4559  , 15      , 14      
2023    , 10      , 8.1492    , 47.5476   , 187.1232  , 16      , 15      
2023    , 11      , 12.0037   , 43.4706   , 186.1862  , 17      , 16      
2024    , 12      , 14.5174   , 31.7626   , 175.4396  , 18      , 17      
2024    , 13      , 15.1363   , 55.7024   , 157.4740  , 19      , 18      
2024    , 14      , 14.8559   , 57.8178   , 220.5435  , 20      , 19      
2024    , 15      , 17.2544   , 61.9034   , 295.1971  , 21      , 20      
2024    , 16      , 15.7513   , 76.6853   , 360.9468  , 22      , 21      
2024    , 17      , 14.9727   , 73.1135   , 344.9393  , 23      , 22      
2024    , 18      , 11.2695   , 79.2814   , 339.6835  , 24      , 23      
2024    , 19      , 9.6600    , 82.3118   , 317.9379  , 25      , 24      
2024    , 20      , 8.2072    , 67.6897   , 293.5084  , 26      , 25      
2024    , 21      , 9.5970    , 54.3015   , 307.0869  , 27      , 26      
2024    , 22      , 10.4908   , 40.5310   , 339.6227  , 28      , 27      
2024    , 23      , 10.7008   , 36.9946   , 313.6197  , 29      , 28      
2025    , 24      , 11.6468   , 44.2377   , 285.0707  , 30      , 29      
2025    , 25      , 15.7843   , 46.8058   , 262.9584  , 31      , 30      
2025    , 26      , 16.4461   , 56.7616   , 248.9457  , 32      , 31      
2025    , 27      , 14.7429   , 59.6284   , 301.7599  , 33      , 32      
2025    , 28      , 15.4439   , 71.3442   , 368.0724  , 34      , 33      
2025    , 29      , 12.9385   , 84.2713   , 361.1147  , 35      , 34      
2025    , 30      , 11.9783   , 85.5966   , 326.3880  , 36      , 35      
2025    , 31      , 7.8469    , 75.8824   , 290.5250  , 37      , 36      
2025    , 32      , 6.4292    , 60.3009   , 259.0213  , 38      , 37      
2025    , 33      , 6.5219    , 63.2750   , 277.3441  , 39      , 38      
2025    , 34      , 8.0178    , 43.8439   , 289.6956  , 40      , 39      
2025    , 35      , 11.5055   , 44.9701   , 254.8358  , 41      , 40      
2026    , 36      , 13.3969   , 31.2505   , 223.6514  , 42      , 41      
2026    , 37      , 14.0011   , 38.5256   , 181.6770  , 43      , 42      
2026    , 38      , 15.5693   , 55.1106   , 139.6707  , 44      , 43      
2026    , 39      , 15.7034   , 63.3559   , 172.4921  , 45      , 44      
2026    , 40      , 16.0325   , 69.4346   , 214.2853  , 46      , 45      
2026    , 41      , 12.0009   , 87.2256   , 207.6844  , 47      , 46      
2026    , 42      , 12.9046   , 82.2088   , 160.7424  , 48      , 47      
2026    , 43      , 7.5321    , 67.2250   , 113.4548  , 49      , 48      
2026    , 44      , 8.5335    , 63.4074   , 103.5043  , 50      , 49      
2026    , 45      , 6.8130    , 50.7511   , 119.5427  , 51      , 50      
2026    , 46      , 8.7713    , 50.2081   , 93.9037   , 52      , 51      
2026    , 47      , 9.0482    , 31.6868   , 71.0685   , 53      , 52      
2027    , 48      , 14.6613   , 44.2141   , 18.0943   , 54      , 53      
2027    , 49      , 14.6793   , 52.5589   , 0.0000    , 53      , 54      
2027    , 50      , 17.6720   , 62.0820   , 4.2169    , 52      , 54      
2027    , 51      , 13.9193   , 64.2852   , 35.8960   , 51      , 54      
2027    , 52      , 13.2853   , 78.3708   , 68.1148   , 50      , 54      
2027    , 53      , 11.8350   , 75.0258   , 21.5196   , 51      , 54      
2027    , 54      , 10.5884   , 85.9798   , 0.0000    , 50      , 54      
2027    , 55      , 7.4186    , 64.5208   , 0.0000    , 49      , 54      
2027    , 56      , 6.7684    , 60.2419   , 3.8601    , 48      , 54      
